file_id,model_output,type
8641," SE: The 'filter.where' object is directly concatenated into the SQL command without proper sanitation, potentially leading to SQL Injection.
BL: `const whereClause = this._buildWhere(model, where);`
BUG FOUND: YES",buggy
8535," SE: The 'courseListToAvoid' is constructed by directly concatenating the result of a query that uses user input ($extraFieldType and $value) into the SQL query.
BL: `$courseListToAvoid = CourseManager::get_special_course_list();`
`$extraFieldType = ExtraField::COURSE_FIELD_TYPE;`
`$sql = ""SELECT item_id FROM $TABLE_COURSE_FIELD_VALUE tcfv`
`INNER JOIN $TABLE_COURSE_FIELD tcf`
`ON tcfv.field_id = tcf.id`
`WHERE tcf.extra_field_type = $extraFieldType AND tcf.variable = '$variable' AND tcfv.value = $value"";`
BUG FOUND: YES

SE: The 'courseToAvoidCondition' is constructed by directly concatenating the 'courseListToAvoid' array, which may contain user input, into the SQL query.
BL: `$courseListToAvoid = self::getCoursesToAvoid();`
`$condition = '';`
`if (!empty($courseListToAvoid)) {`
`$courses = [];`
`foreach ($courseListToAvoid as $courseId) {`
`$courses[] = '""'.$courseId.'""';`
`}`
`$condition = ' AND course.id NOT IN ('.implode(',', $courses).')';`
`}`
`$sql = ""SELECT count(course.id) FROM $tableCourse course`
`INNER JOIN $tableCourseRelAccessUrl u`
`ON (course.id = u.c_id)`
`WHERE u.access_url_id = $accessUrlId AND course.visibility != 0 AND course.visibility != 4 $courseToAvoidCondition $visibilityCondition"";`
BUG FOUND: YES",not_buggy
8611," SE: The 'taxonomy' parameter in the $query array is directly used in the SQL query without proper sanitization.
BL: `if ( ! taxonomy_exists( $query['taxonomy'] ) ) {`
BUG FOUND: YES

SE: The 'terms' parameter in the $query array is directly used in the SQL query without proper sanitization.
BL: `$children = array_merge( $children, get_term_children( $term, $query['taxonomy'] ) )`;
BL: `$query['terms'] = array_unique( (array) $query['terms'] );`
BL: `$query['terms'] = wp_list_pluck( $term_list, $resulting_field );`
BUG FOUND: YES

SE: The 'number' parameter in the $args array is directly used in the SQL query without proper sanitization.
BL: `'number' => 0,`
BUG FOUND: YES

SE: The 'include' parameter in the $args array is directly used in the SQL query without proper sanitization.
BL: `'include' => wp_parse_id_list( $terms ),`
BUG FOUND: YES",buggy
315," SE: The 'searchstring' from user input is directly concatenated into the SQL query without proper sanitation, potentially leading to SQL Injection.
BL: `$query = ""SELECT * FROM domain AS a WHERE domain_name LIKE '%"".addslashes($_GET['searchstring']).""%' AND "".$allowed_domains1.""') ORDER BY domain_name"";`
BUG FOUND: YES

SE: The 'searchstring' from user input is directly concatenated into the SQL query without proper sanitation, potentially leading to SQL Injection.
BL: `$query = ""SELECT DISTINCT a.username, a.domain_name FROM virtual as v, accountuser as a WHERE ((v.username LIKE '%"".addslashes($_GET['searchstring']).""%') OR (v.alias LIKE '%"".addslashes($_GET['searchstring']).""%')) AND (v.username=a.username) AND "".$allowed_domains1.""') ORDER BY username"";`
BUG FOUND: YES

SE: The 'searchstring' from user input is directly concatenated into the SQL query without proper sanitation, potentially leading to SQL Injection.
BL: `$query = ""SELECT DISTINCT a.* FROM virtual as v, accountuser as a WHERE ((v.username LIKE '%"".$_GET['searchstring'].""%') OR (v.alias LIKE '%"".addslashes($_GET['searchstring']).""%')) AND (v.username=a.username) AND "".$allowed_domains1.""') ORDER BY username"";`
BUG FOUND: YES

SE: The 'searchstring' from user input is directly concatenated into the SQL query without proper sanitation, potentially leading to SQL Injection.
BL: `$query3 = ""SELECT DISTINCT alias, username FROM virtual WHERE (((dest LIKE '%"".$_GET['searchstring'].""%') OR (alias LIKE '%"".$_GET['searchstring'].""%')) AND (dest <> username) AND (username<>'')) AND "".$allowed_domains3.""') ORDER BY username"";`
BUG FOUND: YES",not_buggy
312," SE: The 'os.environ[""METRICS_MYSQL_PWD""]' is directly used in the mysql.connector.connect() function which may lead to SQL Injection if the environment variable is not properly sanitized.
BL: `db_connection = mysql.connect(host=sql_host, user=""metrics"", passwd=metrics_mysql_password, database=""metrics"")`
BUG FOUND: YES. Although it's not very likely since it's an environment variable, there's still a chance of SQL Injection if the value is not properly sanitized.",not_buggy
312, SE:,buggy
8545," SE: The 'page_uri' variable, which appears to contain user input, is used in an SQL query without proper sanitization.
BL: `$exist = $wpdb->get_row( ""SELECT `page_id` FROM `"" . DB::table( 'pages' ) . ""` WHERE `date` = '"" . TimeZone::getCurrentDate( 'Y-m-d' ) . ""' "" . ( array_key_exists( ""search_query"", $current_page ) === true ? ""AND `uri` = '"" . $page_uri . ""'"" : """" ) . ""AND `type` = '{$current_page['type']}' AND `id` = {$current_page['id']}"", ARRAY_A );`
BUG FOUND: YES

SE: The 'page_uri' variable, which appears to contain user input, is used in an SQL query without proper sanitization.
BL: `$wpdb->query( $wpdb->prepare( ""UPDATE `"" . DB::table( 'pages' ) . ""` SET `count` = `count` + 1 WHERE `date` = '"" . TimeZone::getCurrentDate( 'Y-m-d' ) . ""' "" . ( array_key_exists( ""search_query"", $current_page ) === true ? ""AND `uri` = '"" . $page_uri . ""'"" : """" ) . ""AND `type` = '{$current_page['type']}' AND `id` = %d"", $current_page['id'] ) );`
BUG FOUND: YES

SE: The 'page_uri' variable, which appears to contain user input, is used in an SQL query without proper sanitization.
BL: `$page_id = $wpdb->insert_id;` (this is after an insert query using $page_uri)
BUG FOUND: YES

SE: The 'uri' parameter, which appears to be user-provided, is used in an SQL query without proper sanitization.
BL: `$result = $wpdb->get_results( ""SELECT `pages`.`uri`,`pages`.`id`,`pages`.`type`, SUM(`pages`.`count`) + IFNULL(`historical`.`value`, 0) AS `count_sum` FROM `"" . DB::table( 'pages' ) . ""` `pages` LEFT JOIN `"" . DB::table( 'historical' ) . ""` `historical` ON `pages`.`uri`=`historical`.`uri` AND `historical`.`category`='uri' GROUP BY `uri` ORDER BY `count_sum` DESC LIMIT "" . ( $args['paged'] - 1 ) * $args['per_page'] . "","" . $args['per_page'] );`
BUG FOUND: YES",buggy
408," SE: The 'value' is directly concatenated into SQL query without sanitation which may lead to SQL Injection.
BL: `$sql = 'INSERT INTO ' . static::table_name() . ' ( ' . implode( ',', static::property_names() ) . ' ) ' . 'VALUES' . ' ( ' . implode( ',', array_map( array( $this, 'property_name_to_sql_value' ), static::property_names() ) ) . ' );' ;`
BUG FOUND: YES

SE: The 'value' is directly used in SQL query without sanitation which may lead to SQL Injection.
BL: `$sql = 'DELETE FROM ' . static::table_name() . ' WHERE id = ' . $this->id;`
BUG FOUND: YES

SE: The 'property' is directly used in SQL query without sanitation which may lead to SQL Injection.
BL: `$rows = $wpdb->get_results( 'SELECT * FROM ' . static::table_name() . ' WHERE ' . $property . ' = \'' . $value . '\'' );`
BL: `$row = $wpdb->get_row( 'SELECT * FROM ' . static::table_name() . ' WHERE ' . $property . ' = ' . (int) $id );`
BL: `$query = $wpdb->prepare('SELECT * FROM ' . static::table_name() . ' WHERE ' . $property . ' = \'%s\' LIMIT 0,1', $value);`
BUG FOUND: YES for all three lines

SE: The 'where' is directly used in SQL query without sanitation which may lead to SQL Injection.
BL: `$rows = $wpdb->get_results( 'SELECT * FROM ' . static::table_name() . ' WHERE ' . $where );`
BL: `$row = $wpdb->get_row( 'SELECT * FROM ' . static::table_name() . ' WHERE ' . $where . ' LIMIT 0,1' );`
BUG FOUND: YES for both lines

Note: The function mysqli_real_escape_string() is used in one place but it's not a reliable method to prevent SQL injection. Using prepared statements with placeholders is the recommended way to prevent SQL injection.",not_buggy
4155," SE: The 'req.params.shortname' is directly used in the SQL query without proper sanitization, which could lead to SQL Injection.
BL: `connection.query('SELECT * FROM bi_posts where shortname = ' + connection.escape(req.params.shortname), function(err, rows) {`
BUG FOUND: YES

Explanation:
The code is constructing an SQL query by concatenating strings, including the user-provided input 'req.params.shortname'. This practice is risky as it can lead to SQL Injection if the input is not properly sanitized. In this case, the 'connection.escape' function is used, which is a good practice, but it might not cover all possible edge cases for SQL Injection. It's recommended to use parameterized queries or prepared statements to avoid SQL Injection vulnerabilities.",not_buggy
8633," SE: The 'lineageValue.String' is directly used in the SQL query without any sanitization, which could potentially lead to SQL Injection if 'lineageValue.String' is user-provided or user-controllable.
BL: `if lineageValue.String == """" || !lineageValue.Valid { ... if err := db.Raw(""SELECT lineage FROM states WHERE id = ?"", st.ID).Scan(&lineageValue).Error; err != nil { ...`
BUG FOUND: YES",buggy
4738," SE: The 'values' array contains user input which is directly used in the SQL query without proper sanitization.
BL: `try { $this->Database->insertObject($table, $values); }`
BUG FOUND: YES

SE: The 'values' array contains user input which is directly used in the SQL query without proper sanitization.
BL: `try { $this->Database->updateObject($table, $values, $key); }`
BUG FOUND: YES

SE: The 'values' array contains user input which is directly used in the SQL query without proper sanitization.
BL: `try { $this->Database->updateMultipleObjects($table, $ids, $values); }`
BUG FOUND: YES

SE: The 'id' variable contains user input which is directly used in the SQL query without proper sanitization.
BL: `$this->Database->deleteRow($table, $field, $id); }`
BUG FOUND: YES",not_buggy
392," SE: The 'block_ip' is directly concatenated into the SQL query without sanitation which may lead to SQL Injection.
BL: `$GLOBALS['TYPO3_DB']->exec_DELETEquery('tx_mhhttpbl_blocklog', 'block_ip = '.$GLOBALS['TYPO3_DB']->fullQuoteStr(t3lib_div::_GP('block_ip'), 'tx_mhhttpbl_blocklog'));`
BUG FOUND: YES

SE: The 'whitelist_ip' is directly concatenated into the SQL query without sanitation which may lead to SQL Injection.
BL: `$GLOBALS['TYPO3_DB']->exec_INSERTquery('tx_mhhttpbl_whitelist', array('cruser_id'=>$BE_USER->user['uid'], 'crdate'=>time(), 'tstamp'=>time(), 'whitelist_ip'=>$whitelist_ip));`
BUG FOUND: YES

SE: The 'whitelist_ip' is directly concatenated into the SQL query without sanitation which may lead to SQL Injection.
BL: `$GLOBALS['TYPO3_DB']->exec_DELETEquery('tx_mhhttpbl_whitelist', 'uid = '.intval(t3lib_div::_GP('delete')));`
BUG FOUND: YES

SE: The 'sort' and 'order' parameters are directly concatenated into the SQL query without sanitation which may lead to SQL Injection.
BL: `$order = $sort_param.' '.$order_param;`
BL: `$res = $GLOBALS['TYPO3_DB']->exec_SELECTquery('*', 'tx_mhhttpbl_whitelist', '', '', $order);`
BUG FOUND: YES

SE: The 'sort' and 'order' parameters are directly concatenated into the SQL query without sanitation which may lead to SQL Injection.
BL: `$order = $sort_param.' '.$order_param;`
BL: `$res = $GLOBALS['TYPO3_DB']->exec_SELECTquery('block_ip, COUNT(block_ip) as count', 'tx_mhhttpbl_blocklog', '', 'block_ip', $order);`
BUG FOUND: YES",not_buggy
8633," SE: The 'lineageValue.String' is directly used in the SQL query without proper escaping or sanitization, potentially leading to an SQL Injection vulnerability (CWE-89).
BL: `if lineageValue.String == """" || !lineageValue.Valid { ... err := db.Raw(""SELECT lineage FROM states WHERE id = ?"", st.ID).Scan(&lineageValue).Error; ... }`
BUG FOUND: YES",not_buggy
4738," SE: The 'values' array contains user input which is directly used in the SQL query without proper sanitization.
BL: `try { $this->Database->insertObject($table, $values); }`
BUG FOUND: YES

SE: The 'values' array contains user input which is directly used in the SQL query without proper sanitization.
BL: `try { $this->Database->updateObject($table, $values, $key); }`
BUG FOUND: YES

SE: The 'values' array contains user input which is directly used in the SQL query without proper sanitization.
BL: `try { $this->Database->updateMultipleObjects($table, $ids, $values); }`
BUG FOUND: YES

SE: The 'id' variable contains user input which is directly used in the SQL query without proper sanitization.
BL: `$this->Database->deleteRow($table, $field, $id); }`
BUG FOUND: YES",buggy
360," SE: The 'repository' variable is directly concatenated into SQL query without proper sanitation, which may lead to SQL Injection.
BL: `cursor.execute(""SELECT id, type, replace(url, '%OWNER%', %s) FROM portrepositories WHERE id = %s AND ( username = %s OR username IS NULL )"", ( req.authname, self.repository, self.owner ))`
BUG FOUND: YES",buggy
8629," SE: The 'filterJson' is directly used in the getFilterCondition() function without proper sanitization, which could potentially lead to SQL Injection if the input is not properly escaped or validated.
BL: `$conditionFilters[] = $this->getFilterCondition($filterJson, $class, $tablePrefix ? $tablePrefix . '.' : null);` in the getFilterCondition() function.
BUG FOUND: YES.",buggy
352," SE: The 'fields' variable is being directly concatenated into the SQL query without proper sanitization, which may lead to SQL Injection if 'fields' contains user input.
BL: `return ""SELECT "" . $this->processFields();`
BUG FOUND: YES",not_buggy
360," SE: The 'repository' variable is directly concatenated into the SQL query without proper sanitation, which may lead to SQL Injection if 'repository' is user-provided input.
BL: `cursor.execute(""SELECT id, type, replace(url, '%OWNER%', %s) FROM portrepositories WHERE id = %s AND ( username = %s OR username IS NULL )"", ( req.authname, self.repository, self.owner ))`
BUG FOUND: YES",not_buggy
8566," SE: The 'readData' function constructs an SQL query using user-provided parameters without proper sanitation, potentially leading to SQL Injection.
BL: `$sql = 'DELETE FROM '.$this->tableName.' WHERE '.$this->keyColumnName.' = ? -- $this->dbColumns[$this->keyColumnName]';`
BUG FOUND: YES

SE: The 'readDataByColumns' function constructs an SQL query using user-provided parameters without proper sanitation, potentially leading to SQL Injection.
BL: `$sqlWhereCondition .= ' AND ' . $columnName . ' = \'' . $columnValue . '\' ';`
BUG FOUND: YES

SE: The 'readDataById' function calls 'readData' function with a potentially unsafe SQL query constructed from user-provided parameters, potentially leading to SQL Injection.
BL: (same as in 'readData')
BUG FOUND: YES

SE: The 'save' function constructs an SQL query using user-provided parameters without proper sanitation, potentially leading to SQL Injection.
BL: (multiple places, e.g.,) `$sql = 'INSERT INTO '.$this->tableName.' ('.implode(',', $sqlFieldArray).') VALUES ('.replaceValuesArrWithQM($sqlFieldArray).')';`
BUG FOUND: YES

SE: The 'setArray' function might use an unsanitized array of data, potentially leading to SQL Injection if used improperly.
BL: `foreach ($fieldArray as $field => $value) { $this->dbColumns[$field] = $value; $this->columnsInfos[$field]['changed'] = false; }`
BUG FOUND: YES

SE: The 'setValue' function might use an unsanitized 'newValue' parameter, potentially leading to SQL Injection if used improperly.
BL: `$this->dbColumns[$columnName] = $newValue;`
BUG FOUND: YES",buggy
8544," SE: The `$sefPath` is directly concatenated into SQL query without proper sanitation.
BL: `$section = $db->selectObject('section', ""sef_name='"".$sefPath.""'"");`
BUG FOUND: YES",not_buggy
374," SE: The 'auth' is directly concatenated into SQL query without proper sanitation which may lead to SQL Injection.
BL: `$token=KapostPreviewToken::get()->filter('Code', Convert::raw2sql($auth))->first();`
BUG FOUND: YES",not_buggy
4627," SE: The 'nome' parameter in the 'stmtBuscarNomeCliente' and 'stmtBuscarNomeFuncionario' queries is vulnerable to SQL Injection as it is directly concatenated with the wildcard characters.
BL: `stmt = con.prepareStatement(stmtBuscarNomeCliente); stmt.setString(1,nome);` and `stmt = con.prepareStatement(stmtBuscarNomeFuncionario); stmt.setString(1,nome);`
BUG FOUND: YES

SE: The 'cpf' parameter in the 'stmtBuscarCPFCliente' and 'stmtBuscarCPFFuncionario' queries is vulnerable to SQL Injection as it is directly concatenated with the wildcard characters.
BL: `stmt = con.prepareStatement(stmtBuscarCPFCliente); stmt.setString(1, cpf);` and `stmt = con.prepareStatement(stmtBuscarCPFFuncionario); stmt.setString(1, cpf);`
BUG FOUND: YES

SE: The 'email' parameter in the 'stmtBuscarEmailCliente' and 'stmtBuscarEmailFuncionario' queries is vulnerable to SQL Injection as it is directly concatenated with the wildcard characters.
BL: `stmt = con.prepareStatement(stmtBuscarEmailCliente); stmt.setString(1,email);` and `stmt = con.prepareStatement(stmtBuscarEmailFuncionario); stmt.setString(1,email);`
BUG FOUND: YES

SE: The 'email' parameter in the 'stmtBuscarEmailExato' query is vulnerable to SQL Injection.
BL: `stmt = con.prepareStatement(stmtBuscarEmailExato); stmt.setString(1, email);`
BUG FOUND: YES

Note: The 'stmtBuscarNomeFuncionario', 'stmtBuscarCPFFuncionario', 'stmtBuscarEmailFuncionario', and 'stmtBuscarEmailExato' queries are also used in other methods with similar direct concatenation, so they are also vulnerable to SQL Injection.",not_buggy
352," SE: The 'fields' variable is being directly concatenated into the SQL query without proper sanitization, which may lead to SQL Injection if the 'fields' variable is user-supplied.
BL: `return ""SELECT "" . $this->processFields();`
BUG FOUND: YES",buggy
8629," SE: The 'filterJson' is directly used in the 'getFilterCondition' method without proper sanitation, which could potentially lead to SQL Injection if 'filterJson' contains malicious SQL code.
BL: `$conditionFilters[] = $this->getFilterCondition($requestParams['filter'], $class, $tablePrefix ? $tablePrefix . '.' : null);` in 'getFilterCondition' method.
BUG FOUND: YES.",not_buggy
8572," SE: The 'task_id' is directly concatenated into an SQL query without sanitation, which may lead to SQL Injection.
BL: `await adapter.unsafeSqlQuery('tag_assignments', `SELECT * FROM tag_assignments WHERE task_id = '${task_id}'`),`
BUG FOUND: YES",not_buggy
8544," SE: The 'params' array contains user input which is directly used in an SQL query without proper sanitation.
BL: `$section = $db->selectObject('section', ""sef_name='"" . $url_name . ""'"");`
BUG FOUND: YES",buggy
398," SE: The 'filterJson' is directly concatenated into the SQL query without proper sanitation, potentially allowing for SQL Injection.
BL: `$conditionFilters[] = $this->getFilterCondition($requestParams['filter'], $class, $list->getDao()->getTableName());`
BUG FOUND: YES",not_buggy
374," SE: The 'username' and 'password' are directly concatenated into SQL query without parameterization or sanitation in the authenticate() function.
BL: `$member=$authenticator::authenticate(array( $this->config()->authenticator_username_field=>$username, 'Password'=>$password ));`
BUG FOUND: YES

Please note that this is a partial analysis of the provided code. The rest of the code does not contain any instances of CWE-89 (Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')). However, the authentication function does have a potential SQL injection vulnerability. It's recommended to use prepared statements or parameterized queries to avoid SQL injection attacks.",buggy
8917," SE: The SQL queries are using user input directly in the query without any sanitation, which could lead to SQL Injection.
BL: Multiple lines in the code contain SQL queries that are vulnerable. For example, `self::QUERY_DATAGRID_BROWSE`, `self::QUERY_DATAGRID_BROWSE_FOR_CATEGORY`, etc.
BUG FOUND: YES",not_buggy
400," SE: The 'id_product' is being concatenated directly into the SQL query without proper sanitization, potentially leading to SQL Injection.
BL: `$qb->where('p.id_product = :productId')`
BUG FOUND: YES

Please note that this is a part of the code and there are many other places where 'id_product' is used in a similar way. The whole file should be checked for potential SQL Injection vulnerabilities.",not_buggy
8572," SE: The 'schemaMigrations' function is directly concatenated into SQL command without sanitation.
BL: `adapterWithRealMigrations = migrations => adapterWithMigrations(schemaMigrations({ migrations }))`
BUG FOUND: YES",buggy
8606," SE: The 'db_ei' function is used to directly insert the $_branch, $_commit_id, and $_commiter variables into the SQL query without proper sanitization, which may lead to an SQL Injection vulnerability (CWE-89).
BL: `$branch_str = ""AND cvs_checkins.branchid="" . db_ei($_branch);`
BUG FOUND: YES",buggy
400," SE: The 'productId' is directly concatenated into SQL query without proper sanitation, potentially leading to SQL Injection.
BL: `$qb = $this->connection->createQueryBuilder();
        $qb
            ->select('id_shop')
            ->from($this->dbPrefix . 'product_shop')
            ->where('id_product = :productId')
            ->setParameter('productId', $productId->getValue())`
BUG FOUND: YES",buggy
387," SE: The '$_POST[""name""]', '$_POST[""email""]', '$_POST[""phone""]', and '$_POST[""question""]' variables are directly concatenated into SQL query without sanitation.
BL: `$rows_affected = $wpdb->insert( DEX_APPOINTMENTS_TABLE_NAME, array( 'time' => current_time('mysql'), 'booked_time' => $_POST[""Date""], 'name' => $_POST[""name""], 'email' => $_POST[""email""], 'phone' => $_POST[""phone""], 'question' => $_POST[""question""], 'buffered_date' => $_POST[""dateAndTime""] ) );`
BUG FOUND: YES

Explanation:
The code is directly using user inputs '$_POST[""name""]', '$_POST[""email""]', '$_POST[""phone""]', and '$_POST[""question""]' in the SQL query. If these inputs are not properly sanitized, it can lead to an SQL Injection vulnerability (CWE-89). It's recommended to use prepared statements or sanitize the inputs using the wpdb::escape() function before using them in the query.",not_buggy
8606," SE: The SQL query constructs its WHERE clause by directly concatenating user input ($_branch, $_commit\_id, $_commiter, $_srch) without any sanitization. This could potentially lead to an SQL Injection if the input is not properly escaped.

BL: `$branch_str = ''; if ($_branch != 100) { //for open tasks, add status=100 to make sure we show all $branch_str = ""AND cvs_checkins.branchid="" . db_ei($_branch); }`

BUG FOUND: YES",not_buggy
388," SE: The 'widget_id' and 'maintype' are directly concatenated into the SQL query without proper sanitization, making it susceptible to SQL Injection.
BL: $query = ""INSERT INTO "" . $this->dbtable . "" (widget_id, maintype, name, value) VALUES ('"" . esc_sql($widget_id) . ""', '"" . esc_sql($maintype) . ""', '"" . esc_sql($name) . ""', '"" . esc_sql($date) . ""')"";
BUG FOUND: YES",not_buggy
8638," SE: The 'id' is directly used in an SQL query without proper sanitation, which could potentially lead to SQL Injection.
BL: `echo $this->leaves_model->individual($id, $start, $end);` in the 'individual' function.
BUG FOUND: YES",not_buggy
387," SE: The 'calid' variable is directly used in the SQL query without proper sanitization.
BL: `$calid = str_replace (TDE_APP_CAL_PREFIX, """",$_GET[""id""]); $wpdb->query(""update TDE_APP_CONFIG set TDE_APP_CONFIG_WORKINGDATES='"".$_POST[""workingDates""].""',TDE_APP_CONFIG_RESTRICTEDDATES='"".$_POST[""restrictedDates""].""',TDE_APP_CONFIG_TIMEWORKINGDATES0='"".$_POST[""timeWorkingDates0""].""',TDE_APP_CONFIG_TIMEWORKINGDATES1='"".$_POST[""timeWorkingDates1""].""',TDE_APP_CONFIG_TIMEWORKINGDATES2='"".$_POST[""timeWorkingDates2""].""',TDE_APP_CONFIG_TIMEWORKINGDATES3='"".$_POST[""timeWorkingDates3""].""',TDE_APP_CONFIG_TIMEWORKINGDATES4='"".$_POST[""timeWorkingDates4""].""',TDE_APP_CONFIG_TIMEWORKINGDATES5='"".$_POST[""timeWorkingDates5""].""',TDE_APP_CONFIG_TIMEWORKINGDATES6='"".$_POST[""timeWorkingDates6""].""' where TDE_APP_CONFIG_ID="".$calid);`
BUG FOUND: YES",buggy
8512," SE: The 'search_lastname' is directly concatenated into SQL query without parameterization or sanitation, making it vulnerable to SQL Injection.
BL: `$sql.= "" AND d.lastname like '%"".$db->escape($search_lastname).""%'"";`
BUG FOUND: YES",buggy
8541," SE: The 'encounter', 'pid', and other parameters are directly concatenated into the SQL query without proper sanitation, which could potentially lead to SQL Injection.
BL: `$query = ""SELECT * FROM documents where encounter_id=? and foreign_id=? and url like ?""; $doc = sqlQuery($query, array($encounter,$pid,'%'.$filename.'%' ));`
BUG FOUND: YES

SE: The 'from_id', 'to_id', 'patient_id', and 'enc' parameters are directly concatenated into the SQL query without proper sanitation, which could potentially lead to SQL Injection.
BL: `$query = ""SELECT * FROM users WHERE id=?""; $to_data = sqlQuery($query, array($to_id));`
BUG FOUND: YES

SE: The 'from_id', 'to_id', 'patient_id', and 'enc' parameters are directly concatenated into the SQL query without proper sanitation, which could potentially lead to SQL Injection.
BL: `$query = ""SELECT * FROM users WHERE id=?""; $from_data = sqlQuery($query, array($from_id));`
BUG FOUND: YES

SE: The 'pid' parameter is directly concatenated into the SQL query without proper sanitation, which could potentially lead to SQL Injection.
BL: `$query = ""SELECT * FROM patient_data where pid=?""; $patientData = sqlQuery($query, array($task['PATIENT_ID']));`
BUG FOUND: YES

SE: The 'id' parameter is directly concatenated into the SQL query without proper sanitation, which could potentially lead to SQL Injection.
BL: `$query = ""SELECT * FROM forms,form_encounter,form_eye_base, form_eye_hpi,form_eye_ros,form_eye_vitals, form_eye_acuity,form_eye_refraction,form_eye_biometrics, form_eye_external, form_eye_antseg,form_eye_postseg, form_eye_neuro,form_eye_locking where forms.deleted != '1' and forms.formdir='eye_mag' and forms.encounter=form_encounter.encounter and forms.form_id=form_eye_base.id and forms.form_id=form_eye_hpi.id and forms.form_id=form_eye_ros.id and forms.form_id=form_eye_vitals.id and forms.form_id=form_eye_acuity.id and forms.form_id=form_eye_refraction.id and forms.form_id=form_eye_biometrics.id and forms.form_id=form_eye_external.id and forms.form_id=form_eye_antseg.id and forms.form_id=form_eye_postseg.id and forms.form_id=form_eye_ne",buggy
388," SE: The variable $result is directly concatenated into the SQL query without proper sanitization, making it vulnerable to SQL Injection.
BL: `$result = $this->wpdb->get_var($query);`
BUG FOUND: YES

Explanation:
The variable $result is directly used in the SQL query in the get_var() method of the $wpdb object. If $result contains user input that is not properly sanitized, it can lead to an SQL Injection vulnerability. It is recommended to use the $wpdb->prepare() method to properly sanitize the query before executing it.",buggy
8512," SE: The 'search_ref' is directly concatenated into SQL query without parameterization or sanitation, making it vulnerable to SQL Injection attacks.
BL: `$sql = ""SELECT d.rowid, d.login, d.lastname, d.firstname, d.societe as company, d.fk_soc,"";` (line 76)
BUG FOUND: YES",not_buggy
8541," SE: The 'encounter', 'pid', and 'doc_id' variables are directly concatenated into the SQL query without proper sanitation, which could potentially lead to an SQL Injection vulnerability (CWE-89).
BL: `$query = ""SELECT * FROM documents where encounter_id=? and foreign_id=? and url like ?""; $doc = sqlQuery($query, array($encounter,$pid,'%'.$filename.'%' ));`
BUG FOUND: YES

SE: The 'from_id', 'to_id', 'patient_id', 'doc_type', and 'enc' variables are directly concatenated into the SQL query without proper sanitation, which could potentially lead to an SQL Injection vulnerability (CWE-89).
BL: `$sql = ""SELECT * from form_taskman where FROM_ID=? and TO_ID=? and PATIENT_ID=? and ENC_ID=?""; $task = sqlQuery($sql, array($from_id,$to_id,$patient_id,$enc));`
BUG FOUND: YES

SE: The 'from_id', 'to_id', 'patient_id', 'doc_type', and 'doc_id' variables are directly concatenated into the SQL query without proper sanitation, which could potentially lead to an SQL Injection vulnerability (CWE-89).
BL: `$sql = ""INSERT into form_taskman (REQ_DATE, FROM_ID, TO_ID, PATIENT_ID, DOC_TYPE, DOC_ID, ENC_ID) VALUES (NOW(), ?, ?, ?, ?, ?, ?)""; sqlQuery($sql, array($from_id, $to_id, $patient_id, $doc_type, $doc_id, $enc));`
BUG FOUND: YES

SE: The 'ID', 'DOC_ID', and 'value' variables are directly concatenated into the SQL query without proper sanitation, which could potentially lead to an SQL Injection vulnerability (CWE-89).
BL: `$sql = ""UPDATE form_taskman set DOC_ID=?,COMPLETED =?,COMPLETED_DATE=NOW(),COMMENT=concat(COMMENT,'Completed: ', NOW(),'\n') where ID=?""; sqlQuery($sql, array($task['DOC_ID'],$value,$task['ID']));`
BUG FOUND: YES

SE: The 'from_fax', 'to_fax', 'email_sender', 'file_to_attach', and 'file_name' variables are directly concatenated into the email without proper sanitation, which could potentially lead to an email injection vulnerability. However, this is not an SQL Injection vulnerability (CWE-89).
BL: This section does not contain any SQL queries, so it is not relevant to the requested check for SQL Injection vulnerabilities.
BUG FOUND: NO (for SQL Injection vulnerabilities)",not_buggy
398," SE: The 'filterJson' is directly concatenated into the SQL query without proper sanitation, which could lead to SQL Injection.
BL: `$conditionFilters[] = $this->getFilterCondition($requestParams['filter'], $class, $list->getDao()->getTableName());`
BUG FOUND: YES

Explanation:

The 'filterJson' variable is passed directly into the 'getFilterCondition' method, which then concatenates it into the SQL query using the 'addConditionParam' method. If the 'filterJson' variable contains user input that is not properly sanitized, it could lead to an SQL Injection vulnerability.

To prevent this, the 'filterJson' variable should be properly sanitized before being passed to the 'getFilterCondition' method. This can be done using prepared statements or by using a library that provides proper sanitization functions. Additionally, the 'getFilterCondition' method should be updated to accept prepared statements or sanitized input instead of directly concatenating user input into the SQL query.",buggy
4767," SE: The code does not contain any line that may contain a bug of type CWE-89 (Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection')). The code uses the $wpdb->prepare() function for SQL queries which helps prevent SQL injection attacks.

BL: none

BUG FOUND: NO",not_buggy
8591," SE: The 'title' and 'change' values from $_POST are directly concatenated into the SQL query without proper sanitation, potentially allowing for SQL Injection.
BL: `$this->Event->Attribute->saveAll($attributes);` (this line is within a larger function)
BUG FOUND: YES",not_buggy
